"url","price","stars","commentsurl","reviews"
"/dp/B072NDTS6F/?coliid=I20J15KLZIDV3&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$559.60
","4.5","/Cafetera-negra-decoradora-tazas-CM0700BZZ/product-reviews/B072NDTS6F?reviewerType=all_reviews","6,329"
"/dp/B07FDSNXBR/?coliid=I3M4ETEJTTFEE2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$279.00
","4.6","/CoWalkers-Aud%C3%ADfonos-Auriculares-Aluminio-Silicona/product-reviews/B07FDSNXBR?reviewerType=all_reviews","450"
"/dp/B07B93KF28/?coliid=I3A7GC7NIWGPME&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$319.00
","4.5","/CHOETECH-Adaptador-Puertos-Cargador-MacBook/product-reviews/B07B93KF28?reviewerType=all_reviews","145"
"/dp/B07Q22VD32/?coliid=IDM14XTGK3O3O&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$200.00
","5.0","/Alfombrilla-videojuegos-Timor-personalizado-antideslizante/product-reviews/B07Q22VD32?reviewerType=all_reviews","5"
"/dp/B08K5V1PJ2/?coliid=I1I1GL67W6W2MG&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Asus-Superficie-Extragrande-optimizada-Antideslizante/product-reviews/B08K5V1PJ2?reviewerType=all_reviews","119"
"/dp/B07XQ74RGH/?coliid=I2T8IF3O4AX7L8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$489.80
","",,""
"/dp/B07GKLG3ZP/?coliid=I11LSBRWT068EZ&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/8Bitdo-Sn30-Bluetooth-Gamepad-Classic/product-reviews/B07GKLG3ZP?reviewerType=all_reviews","1,177"
"/dp/B01LZ9C8QL/?coliid=IDGOX29JQT9DH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,299.00
","4.8","/Logitech-920-008026-Teclado-USB/product-reviews/B01LZ9C8QL?reviewerType=all_reviews","861"
"/dp/B01AYMU4KE/?coliid=I32ZMD6694YYIL&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$649.00
","4.8","/Logitech-Teclado-K380-Bluetooth-Multidispositivos/product-reviews/B01AYMU4KE?reviewerType=all_reviews","1,538"
"/dp/B072QFVV3J/?coliid=IURMWX4GC1JOY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,099.00
","4.8","/Apple-MQ052E-Keyboard-Teclado-Num%C3%A9rico/product-reviews/B072QFVV3J?reviewerType=all_reviews","83"
"/dp/B08HM4L4Q2/?coliid=I27REZYSL830FC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,139.89
","4.0",,"43"
"/dp/B092541FJX/?coliid=ICHEQ86O2JGRT&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","3.7","/XZEAL-Tegnolog%C3%ADa-Respuesta-Plastique-XZMXZ31B/product-reviews/B092541FJX?reviewerType=all_reviews","34"
"/dp/B08WJDFMHT/?coliid=I2ABA7TIWD2G8V&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$15,499.00
","5.0","/SAMSUNG-Monitor-34-Odyssey-LC34G55TWWLXZX/product-reviews/B08WJDFMHT?reviewerType=all_reviews","2"
"/dp/B089Q5K7GK/?coliid=I2LWOIAMR78RA3&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,821.09
","4.5","/MSI-Frecuencia-actualizaci%C3%B3n-Optix-MAG240CR/product-reviews/B089Q5K7GK?reviewerType=all_reviews","22"
"/dp/B08T88Y23K/?coliid=I1OMC805XMCPI5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,602.20
","4.4","/Asus-mec%C3%A1nico-extendida-Interactivo-interruptores/product-reviews/B08T88Y23K?reviewerType=all_reviews","95"
"/dp/B01MXLB67B/?coliid=I14VCREEB4M9V9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,436.95
","4.7","/Dark-Souls-The-Board-Game/product-reviews/B01MXLB67B?reviewerType=all_reviews","78"
"/dp/B00DK3P856/?coliid=I37EKAO6GQSATT&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$506.62
","4.8","/Brotherwise-Games-cartas-dungeon-building/product-reviews/B00DK3P856?reviewerType=all_reviews","110"
"/dp/B07RW2HJGQ/?coliid=I38I3UAAI6WHXI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,346.44
","4.2","/SKULLCANDY-Indy-True-Auriculares-inal%C3%A1mbricos/product-reviews/B07RW2HJGQ?reviewerType=all_reviews","24,027"
"/dp/1889323209/?coliid=I1GBT21NJ4E9G7&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.3","/Chess-Openings-White-Explained-Winning/product-reviews/1889323209?reviewerType=all_reviews","48"
"/dp/B08YGNG664/?coliid=I36YNLZ8AY38FR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.8","/Retro-Fighters-Retro85-Cartridge-Switch/product-reviews/B08YGNG664?reviewerType=all_reviews","53"
"/dp/B0776LYDWS/?coliid=I2NFV3HNNB0NP2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$734.80
","4.5","/Desktex%C2%AE-Glass-Desk-Pad-19/product-reviews/B0776LYDWS?reviewerType=all_reviews","5"
"/dp/B01MFGICQT/?coliid=I28AM56N9TLW62&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,499.50
","4.7","/Quartet-Tablero-caballete-escritorio-Transparente/product-reviews/B01MFGICQT?reviewerType=all_reviews","1,201"
"/dp/B0774Y814B/?coliid=I1QJC7Z5HROSZ5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,004.33
","4.8","/Quartet-Tablero-borrado-vidrio-escritorio/product-reviews/B0774Y814B?reviewerType=all_reviews","136"
"/dp/B081VD6ZF5/?coliid=I3BWK12ZA1SN4R&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$690.15
","4.6",,"1,182"
"/dp/B07Q95RZHT/?coliid=I2SZU4CQYSVGDN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,501.20
","4.0",,"9"
"/dp/B07Q838LJ8/?coliid=I13CT18FZ4AAED&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,889.40
","4.0",,"9"
"/dp/B07Q837B7H/?coliid=I2Q102ZMX5WPDY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,297.80
","4.0",,"9"
"/dp/B08KWP8R1J/?coliid=I39R0JWUTPEGNT&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,370.00
","4.9","/Calvin-Klein-Margot-texturizado-relieve/product-reviews/B08KWP8R1J?reviewerType=all_reviews","12"
"/dp/B08C778RQ8/?coliid=IOG3K38FLWHN4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,934.67
","4.6",,"15"
"/dp/B08CFTHRWJ/?coliid=I2Z87QP3NKUWWR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,799.00
","3.7","/Tommy-Hilfiger-Bolsa-Mujer-Multicolor/product-reviews/B08CFTHRWJ?reviewerType=all_reviews","7"
"/dp/B08HHBNKCV/?coliid=I11YHI58JY2TX2&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","",,""
"/dp/B07NPWPB23/?coliid=I3BG6FRDGBB4HK&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,584.77
","4.7","/Michael-Kors-Emmy-Bandolera-Saffiano/product-reviews/B07NPWPB23?reviewerType=all_reviews","3,188"
"/dp/B01ALML154/?coliid=I8W89GOUTB4J2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,481.99
","3.8",,"2"
"/dp/B08NWFK92G/?coliid=I2UJDM6QQEHW4L&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,105.51
","5.0",,"1"
"/dp/B08L9T7WB7/?coliid=IQK0DDK2BOKWG&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,551.56
","4.9",,"14"
"/dp/B093R23ZVJ/?coliid=I29FPBQLUL1DRR&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,383.60
","5.0",,"1"
"/dp/B08V8FW7KF/?coliid=I13C87BE96VP0K&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,346.22
","",,""
"/dp/B092W9R252/?coliid=I3G9GSM0QPKDY&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,822.34
","",,""
"/dp/B07S3KGQKW/?coliid=I3L2F0T37F0DLC&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.6",,"134"
"/dp/B08H71TWDY/?coliid=I2JYOJYHO4ZO68&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Consola-PlayStation-Edici%C3%B3n-Digital-Standard/product-reviews/B08H71TWDY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","473"
"/dp/B08H71MRV7/?coliid=I1EB2HSMEPQ449&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Microsoft-Game-Studios-RRS-00005-Consola/product-reviews/B08H71MRV7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,999"
"/dp/B096TKNZ4P/?coliid=IWYSJCRQMPWA0&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","",,""
"/dp/B096TLCBDV/?coliid=I12G6SC2EN9SJE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","",,""
"/dp/B08NP4Z4DL/?coliid=I2M38CAK5UD9TC&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$299.00
","4.4","/Cafetera-francesa-Francesa-borosilicato-resistente/product-reviews/B08NP4Z4DL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","171"
"/dp/B074RDPJLL/?coliid=I16WHQ2VLCGGV5&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$149.00
","4.5","/Base-Vertical-Sencilla-Compatible-PlayStation/product-reviews/B074RDPJLL?reviewerType=all_reviews","70"
"/dp/B08K8HL9PS/?coliid=I2AX1D63IND2EV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$198.00
","4.7","/Alfombrilla-XXL%EF%BC%8CAlmohadilla-antideslizante-extendido-port%C3%A1til/product-reviews/B08K8HL9PS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","445"
"/dp/B0956PFTDK/?coliid=I2OPGNJJH8NNBE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Control-Inal%C3%A1mbrico-PS5-DualSense-Midnight/product-reviews/B0956PFTDK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,675"
"/dp/B0956MH6PV/?coliid=I3AFYEBJFA2QQH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Control-Inal%C3%A1mbrico-PS5-DualSense-Cosmic/product-reviews/B0956MH6PV?reviewerType=all_reviews","1,675"
"/dp/B071CV8CG2/?coliid=I1W5L8UWYRHCW1&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.7","/PlayStation-Slim-1TB/product-reviews/B071CV8CG2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","12,340"
"/dp/B092QSCP4W/?coliid=I2GJRWA0RQQXAO&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","5.0","/Consola-PS4-Megapack-15-76/product-reviews/B092QSCP4W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","83"
"/dp/B08KH8Z7G2/?coliid=I1NB69MXTUW5L6&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","","4.9","/Consola-PS4-Megapack-15-Bundle/product-reviews/B08KH8Z7G2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","757"
"/dp/B08H6SBB2R/?coliid=I3BELIADWNCPD8&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Consola-PlayStation-5-Standard-Edition/product-reviews/B08H6SBB2R?reviewerType=all_reviews","3,282"
"/dp/B091MH3VCM/?coliid=I2ZIF43I14R2C9&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","5.0","/Maui-Sons-Camisa-Estampada-Hawaiana/product-reviews/B091MHXCZ5?reviewerType=all_reviews","1"
"/dp/B0868WV2Q8/?coliid=I1E6RFQ20UNOJB&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$449.00
","4.4","/Maui-Sons-turqueza-Palmeras-r%C3%A1pido/product-reviews/B0868WV2Q8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","48"
"/dp/B07G176F76/?coliid=I2KFKDITUUKOL4&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/SteelSeries-Lossless-Wireless-Headset-Headphone/product-reviews/B07G176F76/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,592"
"/dp/B082M4L5K6/?coliid=IGS4DGOLY7NDW&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,549.00
","4.9","/Corsair-Virtuoso-Auriculares-inal%C3%A1mbricos-CA-9011186-NA/product-reviews/B082M4L5K6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","12"
"/dp/B072VMTVFK/?coliid=I1XKTP2PYATRBG&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,199.00
","4.5","/Bialetti-4973-Espresso-arco%C3%ADris-color/product-reviews/B072VMTVFK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","107"
"/dp/B07HFKKVLX/?coliid=I3F6339G9JPXMV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,199.00
","4.5","/Mr-Coffee-Cafetera-programable-Plateado/product-reviews/B07HFKKVLX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","70"
"/dp/B06Y2WCHDV/?coliid=I3I4SVUWPEDKL8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,900.00
","4.4","/Hamilton-Beach-49976-FlexBrew-Cafetera/product-reviews/B06Y2WCHDV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","10,542"
"/dp/B07NFQKMJX/?coliid=I3LHN27HMZ8EKH&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,280.01
","4.4","/Hamilton-Beach-46320-Access-Programmable/product-reviews/B07NFQKMJX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","428"
"/dp/B001R4LK1Q/?coliid=I2JVIJHX5I4P20&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,133.25
","4.6","/Hamilton-Beach-Programable-Brewstation-48465/product-reviews/B001R4LK1Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","7,989"
"/dp/B07MV3DBQC/?coliid=I3OE1TK4KEOXP2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$399.99
","4.4","/Giveet-VGA-HDMI-convertidor-Escritorio/product-reviews/B07MV3DBQC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","612"
"/dp/B01JLY1HSE/?coliid=I1NMSIFMZ33KS9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$578.12
","4.8","/Bodum-Cafetera-Filtro-Permanente-Corcho/product-reviews/B01JLY1HSE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","13,894"
"/dp/B08Q1LHYLM/?coliid=I1N6VMU2TM5OOK&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,899.00
","5.0","/Westinghouse-Tetera-Retro-Blanco-WKWK148WH/product-reviews/B08Q1LHYLM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","14"
"/dp/B007K9OIMU/?coliid=I1CFJDJ71RUX99&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,656.02
","4.4","/Mr-Coffee-autom%C3%A1tico-BVMC-Ecm-P1000-inoxidable/product-reviews/B007K9OIMU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","813"
"/dp/B092D6NGGM/?coliid=I187VCSNSFCUAT&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$459.00
","",,""
"/dp/B06XP4DKGL/?coliid=I1FX085HK7ABGC&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.8","/Hamilton-Beach-46299-Cafetera-Programable/product-reviews/B06XP4DKGL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,038"
"/dp/B08V9FHQWN/?coliid=I1VV0GSYQJRLOI&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$465.00
","4.8","/Cafetera-Oster%C2%AE-sistema-switch-BVSTDCS12B013/product-reviews/B08V9FHQWN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","146"
"/dp/B013XFJKGI/?coliid=IVBHXPYO6G6CE&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$4,060.00
","4.4","/ASUS-MB169B-Monitor-15-6-Back-lit/product-reviews/B013XFJKGI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","4,558"
"/dp/B08W8M2YT5/?coliid=I39TE3C7J2RW4Y&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$791.07
","",,""
"/dp/B08WYN3N6B/?coliid=I3Q8VM15FNAOB3&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","5.0",,"1"
"/dp/B073QVQNKN/?coliid=I2M89LZMO3CU6R&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,779.00
","4.8","/Cafetera-Nespresso-Essenza-obsequio-c%C3%A1psulas/product-reviews/B073QVQNKN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","646"
"/dp/B08D325KW2/?coliid=I1AFNQXG0RJSHN&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$279.65
","3.6","/Matlan-Cafetera-Italiana-Aluminio-Percolador/product-reviews/B08D325KW2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","39"
"/dp/B085RMD5TP/?coliid=I3O70N1KW36UNM&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.7",,"493"
"/dp/B08J8C7D8C/?coliid=I3316TNJ759WWL&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$5,509.80
","4.3","/Razer-BlackWidow-Pro-interruptores-transparente/product-reviews/B08J8C7D8C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","253"
"/dp/B07GBYYSMF/?coliid=I1ZLYW3QR77YZ8&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,789.00
","4.6","/Razer-Mamba-Paquete-Hyperflux-Firefly/product-reviews/B07GBYYSMF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","85"
"/dp/B08FQMBKQG/?coliid=I24KURE2Q3NZNV&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$2,793.00
","4.6","/Razer-DeathAdder-Pro-Gaming-Mouse/product-reviews/B08FQMBKQG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,162"
"/dp/B07YPBQSCK/?coliid=IE3H1M40XNNGU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,264.36
","4.7","/Razor-Basilisk-Version-2-Hyperspeed-Inal%C3%A1mbrico/product-reviews/B07YPBQSCK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,186"
"/dp/B07YPBX9Y7/?coliid=I14CQGBLL7X7IU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$3,067.60
","4.7","/Razor-Basilisk-Version-2-Ultimate-Inal%C3%A1mbrico/product-reviews/B07YPBX9Y7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3,186"
"/dp/B084RPZD6T/?coliid=I2QHUVRWNRRHSP&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,479.24
","4.8","/Razer-Viper-Ultimate-inal%C3%A1mbrico-ambidiestro/product-reviews/B084RPZD6T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,913"
"/dp/B07DG64YL9/?coliid=I2Z3RVB1CACS4G&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$1,355.72
","4.7","/Razer-Goliathus-Chroma-Alfombrilla-Videojuegos/product-reviews/B07DG64YL9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","6,845"
"/dp/B08BRF9QB7/?coliid=I30490HEJZ3UV4&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$11,499.00
","4.8","/LG-Smart-LED-50UN7300PUC-2020/product-reviews/B08BRF9QB7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","107"
"/dp/B07YTF96FZ/?coliid=INMJKIG9DVAS2&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$44,299.00
","4.3","/MSI-15-A3DD-004-Ryzen7-3750H-R7-3750H/product-reviews/B07YTF96FZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","44"
"/dp/B07SZ9WXY5/?coliid=IIDWEVMSTD2AX&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$67,450.89
","4.4",,"20"
"/dp/B085B3GFRL/?coliid=I1V3TGT4EW6HFO&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$41,899.00
","4.9","/MSI-Leopard-10SFK-062-port%C3%A1til-i7-10750H/product-reviews/B085B3GFRL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","13"
"/dp/B089HJ9S33/?coliid=I3VO0BZH05UEX9&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$44,975.26
","4.5","/Alienware-port%C3%A1til-i7-10750H-GeForce-AWm15-7272WHT-PUS/product-reviews/B089HJ9S33/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","152"
"/dp/B08L7T3H2L/?coliid=I297V2UH8VSFKU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$29,999.00
","5.0","/Apple-Nuevo-iPhone-Pro-128-GB/product-reviews/B08L7T3H2L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","19"
"/dp/B08GFM5FML/?coliid=I16C9ZFSDGJEYU&colid=JQK192QOJWAT&psc=1&ref_=lv_vv_lig_dp_it","
$49,399.00
","4.7","/Apple-pantalla-Procesador-Intel-Core-i5-generaci%C3%B3n/product-reviews/B08GFM5FML/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","10"
"/dp/B08N6Q71P7/?coliid=I2ARXGSF3HDTEZ&colid=JQK192QOJWAT&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Apple-Nuevo-MacBook-Chip-Pulgadas/product-reviews/B08N6Q71P7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","188"
