"url","price","stars","commentsurl","reviews"
"/dp/B00E3SIM3W/?coliid=I1GZ7N8X6F3BGP&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","5.0","/Tsuro-Veterans-Seas-Board-Game/product-reviews/B00E3SIM3W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2"
"/dp/B008GS6VR4/?coliid=I2QUQHH5NZP8MC&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.7","/Calliope-Games-CLP119CFN-Tsuro-Seas/product-reviews/B008GS6VR4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","133"
"/dp/B01M0BJYH2/?coliid=I19483GUSBGGG&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$522.66
","4.8","/Indie-Boards-Cards-Segunda-Edici%C3%B3n/product-reviews/B01M0BJYH2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","11"
"/dp/B0049H9NVW/?coliid=IW0X6Y2ZWIN3U&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,176.43
","4.8","/Asmodee-TAK01-Takenoko/product-reviews/B0049H9NVW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","74"
"/dp/B01JJJE5DK/?coliid=I2HLD7IY4S12J6&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/Imagine-The-Animated-Guessing-Game/product-reviews/B01JJJE5DK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","74"
"/dp/B01C05HZB4/?coliid=I2WTQ04ZQ8U85F&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$629.30
","4.8","/Arcane-Wonders-DTE02ONAWG-Onitama-Board/product-reviews/B01C05HZB4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1,571"
"/dp/B00LD176DE/?coliid=I18V9QE9IH3NWU&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/Queen-Games-Q10031-Escape-Zombie/product-reviews/B00LD176DE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","3"
"/dp/1556344732/?coliid=IG0YYWJH9B5NS&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$565.50
","4.6","/Steve-Jackson-Games-1408SJG-Munchkin/product-reviews/1556344732/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","32"
"/dp/B005YXFW2O/?coliid=ITSUV71PKCY3T&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$431.15
","5.0",,"2"
"/dp/B07BF5XF85/?coliid=I3RNR58YNPKVD&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$347.59
","5.0",,"3"
"/dp/B0727VLXMW/?coliid=IYOQBUZP3H7W9&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,117.64
","4.6",,"196"
"/dp/B00PJKCXJC/?coliid=I2WCTTMZFKIAG7&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.5","/Voting-Game-Adult-Party-Friends/product-reviews/B00PJKCXJC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","2,167"
"/dp/B00ADNLT8G/?coliid=I3CIE9Q9UXR1V&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.2","/Passport-Game-Studios-FNF001-Tokaido/product-reviews/B00ADNLT8G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","20"
"/dp/B014Q8DEKY/?coliid=I3JNZY7R5QXTIX&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$553.70
","4.0","/Roll-Galaxy-Ambition-Board-Game/product-reviews/B014Q8DEKY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","1"
"/dp/B00J1JLT8I/?coliid=I3HU5AP54FQ58M&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.9","/Alderac-Entertainment-Group-Letter-Boxed/product-reviews/B00J1JLT8I/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","38"
"/dp/B018WQQCWS/?coliid=I34F2GKC85U2KP&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$3,208.37
","4.6","/Facade-Games-Salem-Card-Deception/product-reviews/B018WQQCWS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","106"
"/dp/B00J57VU44/?coliid=IR2OB6KKM8MES&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$290.85
","4.9","/Gamewright-Sushi-Go-Juego-Cartas/product-reviews/B00J57VU44/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","429"
"/dp/B00OGR9PAY/?coliid=I3ET48GSFZ6TWM&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$315.39
","4.7","/Asmadi-Games-ASI-0050-Red7-Card/product-reviews/B00OGR9PAY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","37"
"/dp/B00D203XH2/?coliid=I10CVXODSIEMT&colid=2M2MYU2HGS5YM&psc=0&ref_=lv_vv_lig_dp_it","","4.8",,"8"
"/dp/B01GSYA4K2/?coliid=IGA97FKV8YAIA&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$1,554.02
","4.8","/Stronghold-Games-Juego-Mesa-Terraforming/product-reviews/B01GSYA4K2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","119"
"/dp/B0092GHPSI/?coliid=I1E13COP66NT90&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$5,630.50
","4.6","/Guillotine-Games-Zombicide-Base-Juego/product-reviews/B0092GHPSI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","17"
"/dp/B07VCVQSHM/?coliid=I2J8WSX0HCKXW6&colid=2M2MYU2HGS5YM&psc=1&ref_=lv_vv_lig_dp_it","
$371.44
","4.9","/AMIGO-Games-Saboteur-Mother-Lode/product-reviews/B07VCVQSHM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews","175"
